0.000000e+00 0.000000e+00 
8.542864e-02 -1.180421e-02 
1.707729e-01 -2.359580e-02 
2.559486e-01 -3.536070e-02 
3.408715e-01 -4.708320e-02 
4.254576e-01 -5.874605e-02 
5.096233e-01 -7.033047e-02 
5.932852e-01 -8.181625e-02 
6.763604e-01 -9.318177e-02 
7.587667e-01 -1.044041e-01 
8.404223e-01 -1.154592e-01 
9.212460e-01 -1.263218e-01 
1.001157e+00 -1.369657e-01 
1.080077e+00 -1.473639e-01 
1.157926e+00 -1.574886e-01 
1.234627e+00 -1.673115e-01 
1.310103e+00 -1.768040e-01 
1.384279e+00 -1.859372e-01 
1.457078e+00 -1.946820e-01 
1.528429e+00 -2.030099e-01 
1.598257e+00 -2.108923e-01 
1.666493e+00 -2.183015e-01 
1.733066e+00 -2.252103e-01 
1.797907e+00 -2.315929e-01 
1.860950e+00 -2.374244e-01 
1.922127e+00 -2.426814e-01 
1.981373e+00 -2.473422e-01 
2.038627e+00 -2.513870e-01 
2.093824e+00 -2.547982e-01 
2.146906e+00 -2.575604e-01 
2.197813e+00 -2.596608e-01 
2.246486e+00 -2.610891e-01 
2.292871e+00 -2.618384e-01 
2.336913e+00 -2.619044e-01 
2.378558e+00 -2.612865e-01 
2.417756e+00 -2.599872e-01 
2.454457e+00 -2.580127e-01 
2.488613e+00 -2.553729e-01 
2.520179e+00 -2.520814e-01 
2.549110e+00 -2.481556e-01 
2.575364e+00 -2.436171e-01 
2.598902e+00 -2.384910e-01 
2.619686e+00 -2.328067e-01 
2.637680e+00 -2.265974e-01 
2.652851e+00 -2.198999e-01 
2.665167e+00 -2.127552e-01 
2.674602e+00 -2.052077e-01 
2.681129e+00 -1.973054e-01 
2.684726e+00 -1.890996e-01 
2.685373e+00 -1.806449e-01 
2.683054e+00 -1.719984e-01 
2.677754e+00 -1.632204e-01 
2.669465e+00 -1.543731e-01 
2.658180e+00 -1.455210e-01 
2.643897e+00 -1.367300e-01 
2.626615e+00 -1.280675e-01 
2.606342e+00 -1.196017e-01 
2.583085e+00 -1.114012e-01 
2.556858e+00 -1.035346e-01 
2.527680e+00 -9.607003e-02 
2.495574e+00 -8.907461e-02 
2.460565e+00 -8.261402e-02 
2.422686e+00 -7.675197e-02 
2.381975e+00 -7.154966e-02 
2.338471e+00 -6.706528e-02 
2.292223e+00 -6.335351e-02 
2.243282e+00 -6.046500e-02 
2.191704e+00 -5.844591e-02 
2.137551e+00 -5.733736e-02 
2.080889e+00 -5.717507e-02 
2.021790e+00 -5.798886e-02 
1.960331e+00 -5.980229e-02 
1.896593e+00 -6.263226e-02 
1.830661e+00 -6.648871e-02 
1.762625e+00 -7.137432e-02 
1.692581e+00 -7.728430e-02 
1.620626e+00 -8.420614e-02 
1.546864e+00 -9.211957e-02 
1.471401e+00 -1.009964e-01 
1.394346e+00 -1.108005e-01 
1.315812e+00 -1.214880e-01 
1.235915e+00 -1.330071e-01 
1.154771e+00 -1.452985e-01 
1.072503e+00 -1.582955e-01 
9.892303e-01 -1.719245e-01 
9.050774e-01 -1.861048e-01 
8.201684e-01 -2.007498e-01 
7.346281e-01 -2.157668e-01 
6.485819e-01 -2.310579e-01 
5.621549e-01 -2.465204e-01 
4.754717e-01 -2.620476e-01 
3.886562e-01 -2.775291e-01 
3.018310e-01 -2.928521e-01 
2.151172e-01 -3.079015e-01 
1.286338e-01 -3.225612e-01 
4.249780e-02 -3.367144e-01 
-4.317651e-02 -3.502447e-01 
-1.282777e-01 -3.630369e-01 
-2.126973e-01 -3.749777e-01 
-2.963305e-01 -3.859565e-01 
-3.790758e-01 -3.958662e-01 
-4.608357e-01 -4.046038e-01 
-5.415166e-01 -4.120715e-01 
-6.210292e-01 -4.181772e-01 
-6.992883e-01 -4.228350e-01 
-7.762133e-01 -4.259659e-01 
-8.517278e-01 -4.274986e-01 
-9.257601e-01 -4.273698e-01 
-9.982431e-01 -4.255246e-01 
-1.069114e+00 -4.219170e-01 
-1.138315e+00 -4.165102e-01 
-1.205793e+00 -4.092768e-01 
-1.271497e+00 -4.001991e-01 
-1.335384e+00 -3.892692e-01 
-1.397412e+00 -3.764888e-01 
-1.457546e+00 -3.618697e-01 
-1.515753e+00 -3.454333e-01 
-1.572004e+00 -3.272104e-01 
-1.626274e+00 -3.072413e-01 
-1.678542e+00 -2.855754e-01 
-1.728790e+00 -2.622707e-01 
-1.777003e+00 -2.373937e-01 
-1.823170e+00 -2.110187e-01 
-1.867280e+00 -1.832275e-01 
-1.909328e+00 -1.541088e-01 
-1.949309e+00 -1.237576e-01 
-1.987221e+00 -9.227493e-02 
-2.023065e+00 -5.976675e-02 
-2.056843e+00 -2.634373e-02 
-2.088558e+00 7.879565e-03 
-2.118216e+00 4.278532e-02 
-2.145823e+00 7.825308e-02 
-2.171386e+00 1.141605e-01 
-2.194915e+00 1.503837e-01 
-2.216420e+00 1.867985e-01 
-2.235909e+00 2.232804e-01 
-2.253396e+00 2.597053e-01 
-2.268891e+00 2.959505e-01 
-2.282406e+00 3.318948e-01 
-2.293953e+00 3.674193e-01 
-2.303547e+00 4.024077e-01 
-2.311199e+00 4.367469e-01 
-2.316923e+00 4.703274e-01 
-2.320732e+00 5.030437e-01 
-2.322640e+00 5.347946e-01 
